Date,Time,1,2,3,4
1/01/2016,00:00:00,0,5.231063832,3.219116208,0
1/01/2016,01:00:00,0,4.916095992,3.025289856,0
1/01/2016,02:00:00,0,4.68230544,2.881418736,0
1/01/2016,03:00:00,0,4.974543648,3.061257624,0
1/01/2016,04:00:00,0,5.052473832,3.109214664,0
1/01/2016,05:00:00,0,5.247299304,3.229107264,0
1/01/2016,06:00:00,0,6.218179536,3.826572024,0
1/01/2016,07:00:00,0,7.37739108,4.539932976,0
1/01/2016,08:00:00,0,9.059384304,5.57500572,0
1/01/2016,09:00:00,0,9.270445224,5.704889376,0
1/01/2016,10:00:00,0,8.815852464,5.425139976,0
1/01/2016,11:00:00,0,8.14695168,5.013508728,0
1/01/2016,12:00:00,0,7.396873632,4.551922248,0
1/01/2016,13:00:00,0,7.185812712,4.422038592,0
1/01/2016,14:00:00,0,7.05917616,4.344108408,0
1/01/2016,15:00:00,0,6.98774016,4.300147776,0
1/01/2016,16:00:00,0,7.06242324,4.346106624,0
1/01/2016,17:00:00,0,6.601336296,4.062360792,0
1/01/2016,18:00:00,0,6.416252112,3.94846284,0
1/01/2016,19:00:00,0,6.026601168,3.70867764,0
1/01/2016,20:00:00,0,5.828528616,3.586786848,0
1/01/2016,21:00:00,0,5.828528616,3.586786848,0
1/01/2016,22:00:00,0,5.69539788,3.504860232,0
1/01/2016,23:00:00,0,4.919343096,3.027288048,0
