Date,Time,1,2,3,4
1/01/2016,00:00:00,0,0,0,814.034
1/01/2016,01:00:00,0,0,0,777.28
1/01/2016,02:00:00,0,0,0,758.903
1/01/2016,03:00:00,0,0,0,741.389
1/01/2016,04:00:00,0,0,0,729.714
1/01/2016,05:00:00,0,0,0,770.578
1/01/2016,06:00:00,0,0,0,863.981
1/01/2016,07:00:00,0,0,0,910.683
1/01/2016,08:00:00,0,0,0,998.249
1/01/2016,09:00:00,0,0,0,1085.814
1/01/2016,10:00:00,0,0,0,1126.678
1/01/2016,11:00:00,0,0,0,1138.354
1/01/2016,12:00:00,0,0,0,1103.327
1/01/2016,13:00:00,0,0,0,1021.6
1/01/2016,14:00:00,0,0,0,974.898
1/01/2016,15:00:00,0,0,0,986.573
1/01/2016,16:00:00,0,0,0,1009.924
1/01/2016,17:00:00,0,0,0,1144.191
1/01/2016,18:00:00,0,0,0,1330.998
1/01/2016,19:00:00,0,0,0,1325.161
1/01/2016,20:00:00,0,0,0,1313.485
1/01/2016,21:00:00,0,0,0,1104.495
1/01/2016,22:00:00,0,0,0,971.395
1/01/2016,23:00:00,0,0,0,838.295
